province,island,year,population,grdp,migrant_incoming_share,grdp_per_capita
Aceh,Sumatra,2020,5274871,131580967.16,4.4,24.944869203436443
Sumatera Utara,Sumatra,2020,14799361,533746358.26,4,36.06550027801876
Sumatera Barat,Sumatra,2020,5534472,169416717.87,7.5,30.61117986864872
Riau,Sumatra,2020,6394087,489984311.2,28.8,76.63084834472849
Jambi,Sumatra,2020,3548228,148448816.61,19.1,41.83745142927682
Sumatera Selatan,Sumatra,2020,8467432,315129216.66,11.5,37.2166220714852
Bengkulu,Sumatra,2020,2010670,46338431.49,18.8,23.046263926949724
Lampung,Sumatra,2020,9007848,240293593.49,16.6,26.676026670299056
Kepulauan Bangka Belitung,Sumatra,2020,1455678,52699208.7,14.8,36.20251779583122
Kepulauan Riau,Sumatra,2020,2064564,174959205.44,46.4,84.7439001358156
DKI Jakarta,Java,2020,10562088,1792403431.65,35.6,169.70161881343918
Jawa Barat,Java,2020,48274162,1453380722.82,11.6,30.106803776728427
Jawa Tengah,Java,2020,36516035,965225709.06,3.3,26.432927590851524
DI Yogyakarta,Java,2020,3668719,101683520.17,17.9,27.716355537177964
Jawa Timur,Java,2020,40665696,1611507780.61,2.7,39.628186386137344
Banten,Java,2020,11904562,441138979.01,22.5,37.056296486170595
Bali,Bali & Nusa Tenggara,2020,4317404,147521409.72,11.1,34.169007514700965
Nusa Tenggara Barat,Bali & Nusa Tenggara,2020,5320092,93288873.64,2.7,17.53519932362072
Nusa Tenggara Timur,Bali & Nusa Tenggara,2020,5325566,68809594.28,3.5,12.920616189903571
Kalimantan Barat,Kalimantan,2020,5414390,134743381.07,5.7,24.88616096550119
Kalimantan Tengah,Kalimantan,2020,2669969,98933613.64,21.7,37.05421809766331
Kalimantan Selatan,Kalimantan,2020,4073584,130857354.69,12.3,32.12339666740639
Kalimantan Timur,Kalimantan,2020,3766039,472554816.66,33.3,125.47794026031065
Kalimantan Utara,Kalimantan,2020,701814,60746208.85,35.9,86.55599467950198
Sulawesi Utara,Sulawesi,2020,2621923,88126373.99,8.4,33.611350901609235
Sulawesi Tengah,Sulawesi,2020,2985734,134152694.8,15.8,44.93122789906938
Sulawesi Selatan,Sulawesi,2020,9073509,328154571.91,4.6,36.166225427229975
Sulawesi Tenggara,Sulawesi,2020,2624875,93446815.92,17.1,35.60048227820373
Gorontalo,Sulawesi,2020,1171681,28425214.98,7,24.260199644783864
Sulawesi Barat,Sulawesi,2020,1419229,32054503.93,13.9,22.58585748318277
Maluku,Maluku & Papua,2020,1848923,30765268.43,8.8,16.639561750272996
Maluku Utara,Maluku & Papua,2020,1282937,28020665.59,9.9,21.841030066168486
Papua Barat,Maluku & Papua,2020,1134068,61604125.49,31.6,54.32136828655777
Papua,Maluku & Papua,2020,4303707,137787286.79,16.2,32.01595433657542
