date,retail_smoothed,transit_smoothed,workplace_smoothed
2020-02-15,NA,NA,NA
2020-02-16,NA,NA,NA
2020-02-17,NA,NA,NA
2020-02-18,NA,NA,NA
2020-02-19,NA,NA,NA
2020-02-20,NA,NA,NA
2020-02-21,-2.5714285714285716,0.42857142857142855,2.7142857142857144
2020-02-22,-2.2857142857142856,0.42857142857142855,2.7142857142857144
2020-02-23,-2.142857142857143,0.42857142857142855,2.857142857142857
2020-02-24,-2,0.42857142857142855,3
2020-02-25,-2.2857142857142856,-0.5714285714285714,2.4285714285714284
2020-02-26,-2.142857142857143,-0.5714285714285714,2.7142857142857144
2020-02-27,-1.8571428571428572,-0.8571428571428571,3.142857142857143
2020-02-28,-1.4285714285714286,-0.7142857142857143,3.142857142857143
2020-02-29,-1.1428571428571428,-0.2857142857142857,3.2857142857142856
2020-03-01,-0.7142857142857143,0.2857142857142857,3.2857142857142856
2020-03-02,0.2857142857142857,0.8571428571428571,3.4285714285714284
2020-03-03,1.4285714285714286,2,4.428571428571429
2020-03-04,1.7142857142857142,1.8571428571428572,4.571428571428571
2020-03-05,2.2857142857142856,2,4.571428571428571
2020-03-06,2.4285714285714284,2,4.714285714285714
2020-03-07,2.5714285714285716,1.8571428571428572,4.714285714285714
2020-03-08,2.5714285714285716,1.7142857142857142,4.857142857142857
2020-03-09,2.142857142857143,1.4285714285714286,4.857142857142857
2020-03-10,2.142857142857143,1.2857142857142858,4.714285714285714
2020-03-11,2.5714285714285716,1.5714285714285714,4.714285714285714
2020-03-12,2.2857142857142856,1.2857142857142858,4.714285714285714
2020-03-13,2.2857142857142856,1,4.714285714285714
2020-03-14,1.5714285714285714,-0.14285714285714285,4.571428571428571
2020-03-15,0.42857142857142855,-1.7142857142857142,4.571428571428571
2020-03-16,-0.8571428571428571,-3.5714285714285716,2.7142857142857144
2020-03-17,-2.5714285714285716,-6,0.2857142857142857
2020-03-18,-4.571428571428571,-9.142857142857142,-2.5714285714285716
2020-03-19,-7.142857142857143,-13,-5.571428571428571
2020-03-20,-10.142857142857142,-17.571428571428573,-9
2020-03-21,-13.142857142857142,-21.571428571428573,-11.285714285714286
2020-03-22,-16.714285714285715,-25.857142857142858,-12.857142857142858
2020-03-23,-19.571428571428573,-30,-15.571428571428571
2020-03-24,-22.428571428571427,-33.714285714285715,-18.142857142857142
2020-03-25,-26.285714285714285,-38.142857142857146,-24.285714285714285
2020-03-26,-28.857142857142858,-41,-26.714285714285715
2020-03-27,-31.285714285714285,-43.57142857142857,-28.857142857142858
2020-03-28,-34,-46,-30.571428571428573
2020-03-29,-36.142857142857146,-47.714285714285715,-31.714285714285715
2020-03-30,-37.42857142857143,-49.142857142857146,-32.714285714285715
2020-03-31,-38.285714285714285,-50.142857142857146,-33.285714285714285
2020-04-01,-37.285714285714285,-49.714285714285715,-29.857142857142858
2020-04-02,-37.142857142857146,-50.285714285714285,-30
2020-04-03,-37,-50.857142857142854,-30.142857142857142
2020-04-04,-36.714285714285715,-51.42857142857143,-30.428571428571427
2020-04-05,-36.142857142857146,-52,-30.714285714285715
2020-04-06,-35.857142857142854,-52.42857142857143,-30.714285714285715
2020-04-07,-35.57142857142857,-52.714285714285715,-30.714285714285715
2020-04-08,-36,-53.142857142857146,-30.857142857142858
2020-04-09,-35.714285714285715,-53.142857142857146,-30.857142857142858
2020-04-10,-36.857142857142854,-54.714285714285715,-34.57142857142857
2020-04-11,-37.285714285714285,-55.42857142857143,-35.285714285714285
2020-04-12,-37.714285714285715,-55.857142857142854,-35.285714285714285
2020-04-13,-37.57142857142857,-56.142857142857146,-35.42857142857143
2020-04-14,-37.714285714285715,-56.57142857142857,-35.57142857142857
2020-04-15,-37.857142857142854,-57,-35.57142857142857
2020-04-16,-38.285714285714285,-57.857142857142854,-35.714285714285715
2020-04-17,-37.57142857142857,-57,-32.142857142857146
2020-04-18,-37.57142857142857,-56.857142857142854,-31.285714285714285
2020-04-19,-37.42857142857143,-56.714285714285715,-30.857142857142858
2020-04-20,-37.57142857142857,-56.714285714285715,-30.714285714285715
2020-04-21,-37.714285714285715,-56.857142857142854,-30.714285714285715
2020-04-22,-37.57142857142857,-56.57142857142857,-30.714285714285715
2020-04-23,-37.285714285714285,-55.714285714285715,-30.857142857142858
2020-04-24,-38.857142857142854,-56.57142857142857,-32
2020-04-25,-39.857142857142854,-57.42857142857143,-32.857142857142854
2020-04-26,-41,-58.57142857142857,-33.42857142857143
2020-04-27,-42.285714285714285,-59.42857142857143,-33.714285714285715
2020-04-28,-43.42857142857143,-60.285714285714285,-34
2020-04-29,-44.57142857142857,-61.285714285714285,-34.142857142857146
2020-04-30,-45.714285714285715,-62.42857142857143,-34
2020-05-01,-45,-62.857142857142854,-36.285714285714285
2020-05-02,-44.42857142857143,-62.57142857142857,-36
2020-05-03,-43.714285714285715,-62.142857142857146,-35.42857142857143
2020-05-04,-43,-61.857142857142854,-35.285714285714285
2020-05-05,-42.42857142857143,-61.42857142857143,-35
2020-05-06,-41.857142857142854,-61.142857142857146,-34.857142857142854
2020-05-07,-42.42857142857143,-61.714285714285715,-38
2020-05-08,-42.42857142857143,-60.57142857142857,-34.57142857142857
2020-05-09,-42.714285714285715,-60.142857142857146,-34.285714285714285
2020-05-10,-42.714285714285715,-59.714285714285715,-34
2020-05-11,-42.857142857142854,-59.142857142857146,-33.857142857142854
2020-05-12,-42.714285714285715,-58.57142857142857,-33.714285714285715
2020-05-13,-42.57142857142857,-58,-33.42857142857143
2020-05-14,-41.42857142857143,-56.714285714285715,-30
2020-05-15,-40.285714285714285,-56,-29.571428571428573
2020-05-16,-38.714285714285715,-55.142857142857146,-29
2020-05-17,-37.57142857142857,-54.42857142857143,-28.428571428571427
2020-05-18,-36.714285714285715,-54.142857142857146,-28.285714285714285
2020-05-19,-35.42857142857143,-53.285714285714285,-28.142857142857142
2020-05-20,-33.857142857142854,-52.285714285714285,-28.142857142857142
2020-05-21,-32.142857142857146,-51.42857142857143,-31.428571428571427
2020-05-22,-30.857142857142858,-50.714285714285715,-33.42857142857143
2020-05-23,-30.571428571428573,-50.142857142857146,-35.857142857142854
2020-05-24,-32.142857142857146,-50.42857142857143,-38.142857142857146
2020-05-25,-33.142857142857146,-51.142857142857146,-43.42857142857143
2020-05-26,-34.142857142857146,-52,-45.42857142857143
2020-05-27,-35,-52.857142857142854,-46.57142857142857
2020-05-28,-36.142857142857146,-53.57142857142857,-43.857142857142854
2020-05-29,-37,-54.42857142857143,-42.285714285714285
2020-05-30,-37.285714285714285,-55,-40
2020-05-31,-35.285714285714285,-54.285714285714285,-37.285714285714285
2020-06-01,-33.57142857142857,-53.57142857142857,-35.285714285714285
2020-06-02,-32.285714285714285,-52.42857142857143,-32.42857142857143
2020-06-03,-31.571428571428573,-51.57142857142857,-30.571428571428573
2020-06-04,-30.857142857142858,-50.857142857142854,-29.142857142857142
2020-06-05,-30.428571428571427,-50.142857142857146,-27.857142857142858
2020-06-06,-29.571428571428573,-49.42857142857143,-26.857142857142858
2020-06-07,-28.857142857142858,-48.857142857142854,-26.571428571428573
2020-06-08,-28.285714285714285,-47.714285714285715,-22
2020-06-09,-28.142857142857142,-47.42857142857143,-21.571428571428573
2020-06-10,-27.714285714285715,-46.857142857142854,-21
2020-06-11,-27.142857142857142,-46.42857142857143,-20.571428571428573
2020-06-12,-26.571428571428573,-45.857142857142854,-20.142857142857142
2020-06-13,-26.142857142857142,-45.285714285714285,-19.857142857142858
2020-06-14,-25.714285714285715,-44.714285714285715,-19.571428571428573
2020-06-15,-25.285714285714285,-44.142857142857146,-19.428571428571427
2020-06-16,-24.714285714285715,-43.57142857142857,-19.285714285714285
2020-06-17,-24.428571428571427,-43.142857142857146,-19.142857142857142
2020-06-18,-24.285714285714285,-42.714285714285715,-19
2020-06-19,-24,-42.285714285714285,-19
2020-06-20,-23.571428571428573,-41.857142857142854,-18.857142857142858
2020-06-21,-23.428571428571427,-41.42857142857143,-18.857142857142858
2020-06-22,-23.428571428571427,-41.285714285714285,-19.142857142857142
