city,house_type,date,growth,house_price_index_growth
Bandar Lampung,Total,2012-01-01,year-on-year,1.8469935192808595
Bandar Lampung,Total,2012-04-01,year-on-year,1.8167373739931492
Bandar Lampung,Total,2012-07-01,year-on-year,2.029727020594163
Bandar Lampung,Total,2012-10-01,year-on-year,3.330697077039435
Bandar Lampung,Total,2013-01-01,year-on-year,8.773672498115115
Bandar Lampung,Total,2013-04-01,year-on-year,9.894015594842
Bandar Lampung,Total,2013-07-01,year-on-year,11.226217158013107
Bandar Lampung,Total,2013-10-01,year-on-year,9.073662080573296
Bandar Lampung,Total,2014-01-01,year-on-year,3.8673561376497467
Bandar Lampung,Total,2014-04-01,year-on-year,2.3644029579829917
Bandar Lampung,Total,2014-07-01,year-on-year,0.8019723859999939
Bandar Lampung,Total,2014-10-01,year-on-year,0.7617842179999945
Bandar Lampung,Total,2015-01-01,year-on-year,0.6714149048000051
Bandar Lampung,Total,2015-04-01,year-on-year,0.6010293769999953
Bandar Lampung,Total,2015-07-01,year-on-year,0.6010293769999953
Bandar Lampung,Total,2015-10-01,year-on-year,2.6975110940000047
Bandar Lampung,Total,2016-01-01,year-on-year,3.086749615999995
Bandar Lampung,Total,2016-04-01,year-on-year,3.4885870207999936
Bandar Lampung,Total,2016-07-01,year-on-year,3.581726749118719
Bandar Lampung,Total,2016-10-01,year-on-year,1.194025292506895
Bandar Lampung,Total,2017-01-01,year-on-year,1.0934747904276954
Bandar Lampung,Total,2017-04-01,year-on-year,0.29833495485980244
Bandar Lampung,Total,2017-07-01,year-on-year,3.3446626425686077
Bandar Lampung,Total,2017-10-01,year-on-year,5.1838298041740005
Bandar Lampung,Total,2018-01-01,year-on-year,4.618887809999994
Bandar Lampung,Total,2018-04-01,year-on-year,5.154318143999981
Bandar Lampung,Total,2018-07-01,year-on-year,2.1056280319999843
Bandar Lampung,Total,2018-10-01,year-on-year,0.8619052543999972
Bandar Lampung,Total,2019-01-01,year-on-year,1.0031119217561502
Bandar Lampung,Total,2019-04-01,year-on-year,0.8316809210902498
Bandar Lampung,Total,2019-07-01,year-on-year,0.8618881352667307
Bandar Lampung,Total,2019-10-01,year-on-year,0.28014693480475916
Bandar Lampung,Total,2020-01-01,year-on-year,0.6005947780156395
Bandar Lampung,Total,2020-04-01,year-on-year,1.6771287955421599
Bandar Lampung,Total,2020-07-01,year-on-year,1.5045710247999944
Bandar Lampung,Total,2020-10-01,year-on-year,-1.7949874452000025
Bandar Lampung,Total,2021-01-01,year-on-year,-1.2377820185999977
Bandar Lampung,Total,2021-04-01,year-on-year,-2.2640080000000062
Manado,Total,2012-01-01,year-on-year,3.9500281550372662
Manado,Total,2012-04-01,year-on-year,4.680280000919268
Manado,Total,2012-07-01,year-on-year,4.2788144132130945
Manado,Total,2012-10-01,year-on-year,3.605546287657213
Manado,Total,2013-01-01,year-on-year,8.474261265020733
Manado,Total,2013-04-01,year-on-year,16.912016145411222
